symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
RMD,2025-10-30,After market close,Healthcare,36815.007744,253.62,0.1757,0.4446,2.5304496300512236
ATR,2025-10-30,After market close,Healthcare,8192.901632,124.31,0.1371,0.34,2.4799416484318018
CHTR,2025-10-31,Before market open,Communication Services,31541.592064,241.56,0.2936,0.699,2.3807901907356945
SKYW,2025-10-30,After market close,Industrials,3840.779776,96.61,0.2082,0.4752,2.282420749279539
NWL,2025-10-31,Before market open,Consumer Defensive,1978.151936,4.93,0.3293,0.7003,2.126632250227756
FND,2025-10-30,After market close,Consumer Cyclical,7001.022976,69.08,0.3057,0.6416,2.0987896630683673
WY,2025-10-30,After market close,Real Estate,16962.722816,23.2,0.1811,0.3432,1.8950855880728878
SPSC,2025-10-30,After market close,Technology,3938.34112,105.18,0.2898,0.543,1.873706004140787
RGA,2025-10-30,After market close,Financial Services,12491.718656,189.61,0.1841,0.3367,1.8288973384030416
NVT,2025-10-31,Before market open,Industrials,16794.850304,106.28,0.2735,0.4913,1.796343692870201
NVST,2025-10-30,After market close,Healthcare,3346.899968,19.98,0.2446,0.4387,1.793540474243663
EXPO,2025-10-30,After market close,Industrials,3374.486016,65.41,0.2049,0.366,1.7862371888726207
PSMT,2025-10-30,After market close,Consumer Defensive,3779.961088,121.08,0.2101,0.3738,1.7791527843883865
GDDY,2025-10-30,After market close,Technology,17547.02848,126.57,0.2682,0.4753,1.7721849366144669
LYB,2025-10-31,Before market open,Basic Materials,14538.508288,46.71,0.342,0.5946,1.73859649122807
AON,2025-10-31,Before market open,Financial Services,70766.493696,326.07,0.181,0.3112,1.7193370165745856
LUMN,2025-10-30,After market close,Communication Services,10610.297856,11.0,0.7849,1.3485,1.718053255191744
IR,2025-10-30,After market close,Industrials,31291.437056,79.7,0.2503,0.43,1.717938473831402
APPF,2025-10-30,After market close,Technology,8450.917376,238.67,0.3447,0.5895,1.7101827676240209
ACA,2025-10-30,After market close,Industrials,4524.392448,93.18,0.2385,0.4029,1.689308176100629
AGCO,2025-10-31,Before market open,Industrials,7918.698496,108.3,0.2533,0.426,1.6818002368732725
ALEX,2025-10-30,After market close,Real Estate,1213.524608,16.42,0.159,0.2667,1.6773584905660377
TILE,2025-10-31,Before market open,Consumer Cyclical,1556.501632,26.57,0.2367,0.3943,1.665821715251373
RSG,2025-10-30,After market close,Industrials,65540.34176,210.5,0.1705,0.2813,1.6498533724340174
AMZN,2025-10-30,After market close,Consumer Cyclical,2376782.31552,230.3,0.2555,0.419,1.6399217221135027
LIN,2025-10-31,Before market open,Basic Materials,201588.89984,432.01,0.1465,0.2388,1.630034129692833
GILD,2025-10-30,After market close,Healthcare,146961.170432,118.5,0.2269,0.3696,1.6289114147201411
LEA,2025-10-31,Before market open,Consumer Cyclical,5507.894272,104.08,0.2303,0.3669,1.5931393834129397
DXCM,2025-10-30,After market close,Healthcare,26744.987648,68.18,0.4291,0.6804,1.5856443719412725
CL,2025-10-31,Before market open,Consumer Defensive,61836.976128,75.73,0.1832,0.2874,1.5687772925764192
GWW,2025-10-31,Before market open,Industrials,45739.106304,958.97,0.1743,0.27,1.549053356282272
FBIN,2025-10-30,After market close,Industrials,5856.696832,49.74,0.3053,0.4725,1.547658041270881
GDYN,2025-10-30,After market close,Technology,643.491648,8.1,0.5087,0.7842,1.5415765677216433
D,2025-10-31,Before market open,Utilities,50796.367872,58.99,0.1559,0.2402,1.5407312379730596
SYK,2025-10-30,After market close,Healthcare,141063.749632,369.59,0.1792,0.2753,1.5362723214285714
SPXC,2025-10-30,After market close,Industrials,9826.715648,200.0,0.2454,0.3751,1.528524857375713
TWLO,2025-10-30,After market close,Technology,17316.51584,111.61,0.4435,0.676,1.52423900789177
MMSI,2025-10-30,After market close,Healthcare,4917.5552,81.39,0.2485,0.3774,1.5187122736418512
CVX,2025-10-31,Before market open,Energy,309315.534848,155.1,0.1595,0.2421,1.5178683385579939
HLI,2025-10-30,After market close,Financial Services,14012.388352,198.38,0.1976,0.2985,1.5106275303643724
FRT,2025-10-31,Before market open,Real Estate,8234.272768,95.47,0.171,0.258,1.5087719298245614
FSLR,2025-10-30,After market close,Technology,25050.906624,241.71,0.4135,0.6224,1.5051995163240628
SEM,2025-10-30,After market close,Healthcare,1760.647552,14.28,0.3759,0.5597,1.4889598297419526
COLM,2025-10-30,After market close,Consumer Cyclical,2820.658432,51.97,0.3917,0.5797,1.4799591524125606
EW,2025-10-30,After market close,Healthcare,49011.113984,82.69,0.2403,0.3529,1.4685809404910528
DXC,2025-10-30,After market close,Technology,2316.242688,13.17,0.4,0.5807,1.4517499999999999
OHI,2025-10-30,After market close,Real Estate,12088.981504,39.53,0.1682,0.2418,1.4375743162901309
RYAN,2025-10-30,After market close,Financial Services,13379.469312,50.87,0.3291,0.4719,1.4339106654512306
MTZ,2025-10-30,After market close,Industrials,16882.356224,221.36,0.4099,0.5867,1.4313247133447182
KWR,2025-10-30,After market close,Basic Materials,2187.199488,130.47,0.2792,0.3969,1.4215616045845272
PK,2025-10-30,After market close,Real Estate,2145.071744,10.97,0.2679,0.3795,1.4165733482642775
WERN,2025-10-30,After market close,Industrials,1519.091712,26.89,0.3854,0.5451,1.4143746756616502
