symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
ACHC,2025-05-12,After market close,Healthcare,2380.5824,23.84,0.6062,0.8486,1.3998680303530189
DVA,2025-05-12,After market close,Healthcare,11101.365248,143.76,0.3331,0.4621,1.387271089762834
MODG,2025-05-12,After market close,Consumer Cyclical,1451.617024,7.34,0.702,0.7762,1.1056980056980057
ZI,2025-05-12,After market close,Technology,3766.036992,9.35,0.8575,0.8291,0.9668804664723031
BCO,2025-05-12,After market close,Industrials,4078.221568,92.56,0.3852,0.353,0.9164070612668743
ARWR,2025-05-12,After market close,Healthcare,1918.318464,13.03,0.9382,0.7948,0.8471541249200596
VTLE,2025-05-12,After market close,Energy,656.769536,16.05,1.3209,0.9339,0.7070179423120599
UA,2025-05-13,Before market open,Consumer Cyclical,2586.958592,5.58,0.8167,0.5715,0.6997673564344312
UAA,2025-05-13,Before market open,Consumer Cyclical,2617.83168,5.84,0.867,0.59,0.6805074971164936
SLAB,2025-05-13,Before market open,Technology,4101.664512,117.05,0.8772,0.5865,0.6686046511627908
POWI,2025-05-12,After market close,Technology,3354.5472,54.11,0.7237,0.4668,0.6450186541384552
HTZ,2025-05-12,After market close,Industrials,2136.840064,6.72,1.9667,1.2168,0.6187013779427468
SPG,2025-05-12,After market close,Real Estate,64627.05664,163.19,0.4859,0.279,0.5741922206215271
ABOS,2025-05-13,Before market open,Healthcare,63.602068,0.9801,,,
ACCS,2025-05-13,Before market open,Communication Services,34.62966,8.98,,,
ACHR,2025-05-12,After market close,Industrials,4985.010688,8.81,,,
ACHV,2025-05-13,Before market open,Healthcare,86.019048,2.35,,,
ACNT,2025-05-12,After market close,Basic Materials,128.647416,12.86,,,
ACXP,2025-05-13,Before market open,Healthcare,8.715604,0.36,,,
ADAP,2025-05-13,Before market open,Healthcare,77.909184,0.2957,,,
AIRJ,2025-05-12,After market close,Industrials,263.832368,4.74,,,
ALT,2025-05-13,Before market open,Healthcare,462.85232,5.59,,,
ALTI,2025-05-12,After market close,Financial Services,502.284704,3.44,,,
AMBC,2025-05-12,After market close,Financial Services,426.611552,8.21,,,
AMPY,2025-05-12,After market close,Energy,118.18624,2.89,,,
AP,2025-05-13,Before market open,Industrials,57.470552,2.69,,,
APEI,2025-05-12,After market close,Consumer Defensive,469.667872,27.49,,,
AQST,2025-05-12,After market close,Healthcare,281.783488,2.79,,,
ARCT,2025-05-12,After market close,Healthcare,314.318496,10.98,,,
ASRT,2025-05-12,After market close,Healthcare,58.938768,0.61,,,
AVIR,2025-05-12,After market close,Healthcare,253.315328,2.72,,,
AVXL,2025-05-13,Before market open,Healthcare,727.298944,8.25,,,
BALY,2025-05-12,After market close,Consumer Cyclical,546.34624,11.24,,,
BEEP,2025-05-12,After market close,Industrials,170.524384,4.09,,,
BETR,2025-05-12,After market close,Financial Services,213.84136,13.94,,,
BKKT,2025-05-12,After market close,Technology,66.68482,10.05,,,
BKTI,2025-05-13,Before market open,Technology,163.697264,44.91,,,
BLNK,2025-05-12,After market close,Industrials,88.798848,0.8381,,,
BW,2025-05-12,After market close,Industrials,63.775636,0.498,,,
BWAY,2025-05-13,Before market open,Healthcare,166.63976,8.71,,,
BWEN,2025-05-13,Before market open,Industrials,36.165912,1.62,,,
CAMT,2025-05-13,Before market open,Technology,3155.139328,66.57,,,
CATX,2025-05-12,After market close,Healthcare,185.867504,2.35,,,
CHRS,2025-05-12,After market close,Healthcare,118.241456,0.9687,,,
CLLS,2025-05-12,After market close,Healthcare,216.115744,1.58,,,
CLPR,2025-05-12,After market close,Real Estate,175.800544,4.01,,,
CLRB,2025-05-13,Before market open,Healthcare,12.169701,0.2474,,,
CMPO,2025-05-12,After market close,Industrials,1216.561024,11.58,,,
CNCK,2025-05-13,Before market open,Financial Services,1114.543872,8.88,,,
CNNE,2025-05-12,After market close,Consumer Cyclical,1180.978304,18.39,,,
CWCO,2025-05-12,After market close,Utilities,375.315776,23.44,,,
CYBR,2025-05-13,Before market open,Technology,18183.985152,359.51,,,
DDD,2025-05-12,After market close,Technology,345.639712,2.37,,,
EDIT,2025-05-12,After market close,Healthcare,128.912632,1.45,,,
EVTL,2025-05-13,Before market open,Industrials,403.316384,4.31,,,
EXOD,2025-05-12,After market close,Technology,1552.903936,50.13,,,
EXOZ,2025-05-12,After market close,Healthcare,104.932336,12.56,,,
FF,2025-05-12,After market close,Basic Materials,177.402976,4.12,,,
FGEN,2025-05-12,After market close,Healthcare,30.820054,0.308,,,
FLOC,2025-05-13,Before market open,Energy,2068.041088,22.66,,,
FRPH,2025-05-12,After market close,Real Estate,522.992,27.35,,,
FTEK,2025-05-12,After market close,Industrials,29.44622,0.97,,,
GAIA,2025-05-12,After market close,Communication Services,119.094848,5.26,,,
GAUZ,2025-05-13,Before market open,Technology,181.774112,9.51,,,
GCT,2025-05-12,After market close,Technology,605.289152,14.5,,,
GETY,2025-05-12,After market close,Communication Services,830.968128,1.88,,,
GOCO,2025-05-13,Before market open,Financial Services,193.44848,8.2,,,
GPRO,2025-05-12,After market close,Technology,96.959904,0.6152,,,
GRDN,2025-05-12,After market close,Healthcare,1623.949568,25.63,,,
HFFG,2025-05-12,After market close,Consumer Defensive,217.278912,4.35,,,
HNRG,2025-05-12,After market close,Energy,652.808448,15.31,,,
HPK,2025-05-12,After market close,Energy,1253.10592,9.14,,,
HSON,2025-05-13,Before market open,Industrials,27.534908,9.65,,,
HUYA,2025-05-13,Before market open,Communication Services,820.281728,3.62,,,
HYFM,2025-05-13,Before market open,Industrials,17.716194,3.91,,,
IAS,2025-05-12,After market close,Communication Services,1336.396288,7.72,,,
IGT,2025-05-13,Before market open,Consumer Cyclical,3614.370048,17.22,,,
IHRT,2025-05-12,After market close,Communication Services,180.667072,1.26,,,
IMOS,2025-05-13,Before market open,Technology,671.328832,17.64,,,
INDI,2025-05-12,After market close,Technology,517.933728,2.33,,,
INR,2025-05-12,After market close,Energy,277.779616,17.37,,,
IPHA,2025-05-13,Before market open,Healthcare,213.804704,2.4,,,
ITRM,2025-05-13,Before market open,Healthcare,34.927212,1.02,,,
JD,2025-05-13,Before market open,Consumer Cyclical,52203.282432,33.86,,,
