symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
OTTR,2025-08-04,After market close,Industrials,3195.64544,75.29,0.1948,0.5168,2.652977412731006
NVRI,2025-08-05,Before market open,Industrials,694.691648,8.6,0.3183,0.8394,2.6371347785108386
MWA,2025-08-04,After market close,Industrials,3750.871296,24.24,0.2196,0.5636,2.5664845173041897
FTDR,2025-08-05,Before market open,Consumer Cyclical,4304.033792,58.1,0.2129,0.5225,2.4542038515735083
FOUR,2025-08-05,Before market open,Technology,8945.01376,101.94,0.2501,0.6021,2.407437025189924
DOCN,2025-08-05,Before market open,Technology,2458.814976,25.74,0.3467,0.8079,2.330256706085953
LDOS,2025-08-05,Before market open,Technology,20717.32224,159.2,0.1634,0.3757,2.299265605875153
HRMY,2025-08-05,Before market open,Healthcare,2041.453184,34.4,0.3189,0.7107,2.2285983066792094
MD,2025-08-05,Before market open,Healthcare,1056.640064,11.98,0.3049,0.6695,2.195801902263037
BRBR,2025-08-04,After market close,Consumer Defensive,6812.11904,54.11,0.2714,0.5796,2.135593220338983
AL,2025-08-04,After market close,Industrials,6163.509248,54.35,0.1799,0.3833,2.130628126737076
ZBRA,2025-08-05,Before market open,Technology,17359.622144,335.24,0.2164,0.4555,2.104898336414048
PRAA,2025-08-04,After market close,Financial Services,619.865472,15.06,0.3273,0.6879,2.101741521539872
ACM,2025-08-04,After market close,Industrials,14809.77408,111.08,0.1455,0.3013,2.070790378006873
ADUS,2025-08-04,After market close,Healthcare,1967.967744,104.96,0.2194,0.4513,2.05697356426618
ARMK,2025-08-05,Before market open,Industrials,11297.881088,42.49,0.1525,0.3126,2.0498360655737704
ANDE,2025-08-04,After market close,Consumer Defensive,1185.289984,34.69,0.2622,0.5263,2.0072463768115942
IPGP,2025-08-05,Before market open,Technology,3295.171584,75.22,0.2779,0.556,2.000719683339331
YOU,2025-08-05,Before market open,Technology,3989.779712,28.84,0.3217,0.636,1.9769972023624496
LSCC,2025-08-04,After market close,Technology,6702.129152,48.99,0.3668,0.7085,1.9315703380588876
OGN,2025-08-05,Before market open,Healthcare,2513.774592,9.75,0.2952,0.5698,1.9302168021680215
NPO,2025-08-05,Before market open,Industrials,4521.590784,209.91,0.2124,0.4087,1.9241996233521657
INSP,2025-08-04,After market close,Healthcare,3832.73216,126.1,0.3757,0.7092,1.8876763375033274
KD,2025-08-04,After market close,Technology,8493.187584,36.38,0.3206,0.6049,1.8867747972551465
DORM,2025-08-04,After market close,Consumer Cyclical,3805.757696,119.13,0.2096,0.3949,1.884064885496183
BALL,2025-08-05,Before market open,Consumer Cyclical,15982.050304,57.14,0.1733,0.3229,1.8632429313329486
TDG,2025-08-05,Before market open,Industrials,90371.735552,1585.0,0.1519,0.2829,1.8624094799210005
IT,2025-08-05,Before market open,Technology,25915.523072,328.54,0.2201,0.4057,1.8432530667878237
FIS,2025-08-05,Before market open,Technology,41485.18912,78.36,0.1887,0.3452,1.829358770535241
UFPT,2025-08-04,After market close,Healthcare,1743.822208,226.57,0.4072,0.7397,1.8165520628683693
ZTS,2025-08-05,Before market open,Healthcare,67587.026944,147.38,0.1839,0.3276,1.7814029363784665
GTM,2025-08-04,After market close,Technology,11821.9264,10.21,0.3568,0.6293,1.7637331838565022
NOVT,2025-08-05,Before market open,Technology,4462.971392,120.1,0.2773,0.48,1.7309772809231878
STRL,2025-08-04,After market close,Industrials,8264.23808,263.05,0.387,0.6544,1.6909560723514212
VRTX,2025-08-04,After market close,Healthcare,121277.513728,462.13,0.2234,0.3744,1.6759176365264101
J,2025-08-05,Before market open,Industrials,16812.227584,139.08,0.1724,0.2872,1.665893271461717
FOXA,2025-08-05,Before market open,Communication Services,24456.726528,55.54,0.1997,0.3305,1.654982473710566
HSIC,2025-08-05,Before market open,Healthcare,8752.84992,67.98,0.2561,0.4224,1.6493557204217102
SKT,2025-08-04,After market close,Real Estate,3448.411648,29.52,0.1902,0.3119,1.6398527865404837
CAT,2025-08-05,Before market open,Industrials,203975.622656,428.69,0.1933,0.3159,1.6342472840144853
SEE,2025-08-05,Before market open,Consumer Cyclical,4261.595648,28.47,0.2462,0.4011,1.6291632818846467
PEG,2025-08-05,Before market open,Utilities,44979.679232,88.97,0.1563,0.2536,1.6225207933461292
AROC,2025-08-04,After market close,Energy,4033.012992,22.48,0.2517,0.4082,1.6217719507350021
SBRA,2025-08-04,After market close,Real Estate,4380.401664,18.29,0.1593,0.2571,1.6139359698681732
BWXT,2025-08-04,After market close,Industrials,14116.14208,149.5,0.2396,0.3832,1.5993322203672786
