symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
EXEL,2025-05-13,After market close,Healthcare,10182.829056,36.98,0.3846,0.5592,1.4539781591263652
MRP,2025-05-14,Before market open,Real Estate,4422.34624,26.29,0.4147,0.4199,1.0125391849529781
DT,2025-05-14,Before market open,Technology,15129.150464,50.48,0.4849,0.3656,0.7539698906991131
LSTR,2025-05-13,After market close,Industrials,4899.849216,143.81,0.4692,0.3507,0.7474424552429668
ABSI,2025-05-13,After market close,Healthcare,377.54208,2.93,,,
ADCT,2025-05-14,Before market open,Healthcare,132.898928,1.34,,,
AFCG,2025-05-14,Before market open,Real Estate,130.37892,5.65,,,
AIP,2025-05-13,After market close,Technology,346.21856,7.87,,,
AKA,2025-05-13,After market close,Consumer Cyclical,93.00996,8.69,,,
ALC,2025-05-13,After market close,Healthcare,46711.627776,94.79,,,
ALCO,2025-05-13,After market close,Consumer Defensive,224.929088,29.24,,,
ALLO,2025-05-13,After market close,Healthcare,255.88512,1.17,,,
ALUR,2025-05-14,Before market open,Healthcare,14.073977,2.36,,,
ARCO,2025-05-14,Before market open,Consumer Cyclical,1670.555904,7.93,,,
ASM,2025-05-13,After market close,Basic Materials,343.213216,2.4,,,
ASNS,2025-05-13,After market close,Technology,6.810544,0.77,,,
AUID,2025-05-13,After market close,Technology,65.300316,5.5,,,
BDSX,2025-05-13,After market close,Healthcare,52.587688,0.3594,,,
BEAT,2025-05-13,After market close,Healthcare,57.670608,1.72,,,
BITF,2025-05-14,Before market open,Financial Services,655.681856,1.09,,,
CAAS,2025-05-14,Before market open,Consumer Cyclical,127.32036,4.22,,,
CAE,2025-05-13,After market close,Industrials,8502.030848,26.45,,,
CAPR,2025-05-13,After market close,Healthcare,333.441376,7.11,,,
CINT,2025-05-13,After market close,Technology,848.497152,6.3,,,
CLBT,2025-05-14,Before market open,Technology,4818.136576,19.85,,,
CLPT,2025-05-13,After market close,Healthcare,397.310304,13.64,,,
CREX,2025-05-14,Before market open,Technology,18.595126,1.64,,,
CSPI,2025-05-14,Before market open,Technology,158.778192,15.99,,,
CVV,2025-05-13,After market close,Industrials,20.026154,2.9,,,
DAC,2025-05-13,After market close,Industrials,1657.833856,87.16,,,
DARE,2025-05-13,After market close,Healthcare,25.577628,2.88,,,
DAVA,2025-05-14,Before market open,Technology,1278.269056,21.5,,,
DDI,2025-05-13,After market close,Communication Services,505.444672,10.82,,,
DMAC,2025-05-13,After market close,Healthcare,170.56568,3.825,,,
DRIO,2025-05-14,Before market open,Healthcare,29.982278,0.76,,,
DTI,2025-05-13,After market close,Energy,97.879928,2.62,,,
ECG,2025-05-13,After market close,Industrials,2622.378752,50.1,0.6727,,
ELMD,2025-05-13,After market close,Healthcare,195.352656,22.44,,,
EPM,2025-05-13,After market close,Energy,153.114928,4.34,,,
ETON,2025-05-13,After market close,Healthcare,457.77472,17.35,,,
