symbol,date,when,sector,market_cap,close,hv_current,iv_current,vol_premium
SR,2025-11-14,Before market open,Utilities,5262.67648,90.55,0.1644,0.188,1.1435523114355233
AMAT,2025-11-13,After market close,Technology,177834.491904,230.73,0.4419,0.4747,1.0742249377687259
ABTC,2025-11-14,Before market open,Financial Services,4385.108992,4.93,,,
ACOG,2025-11-13,After market close,Healthcare,128.129896,6.12,,,
AMPG,2025-11-14,Before market open,Technology,54.897336,2.6,,,
ANGX,2025-11-13,After market close,Communication Services,843.542144,5.36,,,
ARAI,2025-11-14,Before market open,Technology,126.488232,4.02,,,
AREN,2025-11-13,After market close,Communication Services,189.862992,4.19,,,
ATER,2025-11-13,After market close,Consumer Cyclical,8.264671,0.8544,,,
AYTU,2025-11-13,After market close,Healthcare,20.987708,2.06,,,
BAP,2025-11-13,After market close,Financial Services,20012.21632,262.52,,,
BCAB,2025-11-13,After market close,Healthcare,38.738632,0.6878,,,
BEAT,2025-11-13,After market close,Healthcare,53.869196,1.67,,,
BHST,2025-11-13,After market close,Consumer Defensive,163.81288,7.9,,,
BNGO,2025-11-13,After market close,Healthcare,14.22999,1.6,,,
BZAI,2025-11-13,After market close,Technology,273.980512,2.61,,,
BZH,2025-11-13,After market close,Consumer Cyclical,636.130496,21.78,,,
CBUS,2025-11-13,After market close,Healthcare,67.797976,1.35,,,
CODX,2025-11-13,After market close,Healthcare,22.373886,0.3962,,,
CTSO,2025-11-13,After market close,Healthcare,41.76798,0.6389,,,
CV,2025-11-13,After market close,Healthcare,265.208976,5.54,,,
CWD,2025-11-13,After market close,Financial Services,15.321086,3.02,,,
DARE,2025-11-13,After market close,Healthcare,25.476258,1.98,,,
DGXX,2025-11-13,After market close,Utilities,164.077056,4.09,,,
DTST,2025-11-14,Before market open,Technology,29.267618,4.11,,,
EC,2025-11-13,After market close,Energy,20578.906112,10.17,,,
ETHZ,2025-11-14,Before market open,Healthcare,258.455856,17.01,,,
EVLV,2025-11-13,After market close,Industrials,1131.045888,6.72,,,
FFAI,2025-11-13,After market close,Consumer Cyclical,156.043456,1.11,,,
FIGR,2025-11-13,After market close,Financial Services,7402.037248,37.31,,,
FLNT,2025-11-13,After market close,Communication Services,57.563676,1.95,,,
FLUX,2025-11-13,After market close,Industrials,45.486536,2.37,,,
FOSL,2025-11-13,After market close,Consumer Cyclical,112.949264,2.31,,,
FRGE,2025-11-14,Before market open,Financial Services,606.339456,44.41,,,
GLOB,2025-11-13,After market close,Technology,2768.335104,61.77,,,
GOVX,2025-11-13,After market close,Healthcare,13.931814,0.4979,,,
GROV,2025-11-13,After market close,Consumer Defensive,59.058548,1.43,,,
GWH,2025-11-13,After market close,Industrials,83.372544,4.4,,,
HYPD,2025-11-13,After market close,Healthcare,49.058148,5.39,,,
HYPR,2025-11-13,After market close,Healthcare,99.18868,1.1,,,
ICG,2025-11-13,After market close,Technology,61.192796,1.08,,,
ICU,2025-11-13,After market close,Healthcare,15.687763,0.4993,,,
JCAP,2025-11-13,After market close,Financial Services,1210.773888,20.24,,,
LAZR,2025-11-13,After market close,Consumer Cyclical,72.89032,1.16,,,
LGCY,2025-11-13,After market close,Consumer Defensive,105.909216,8.97,,,
LGN,2025-11-14,Before market open,Industrials,3504.975104,36.7,,,
LMFA,2025-11-14,Before market open,Financial Services,12.899031,1.1,,,
MSIF,2025-11-13,After market close,Financial Services,574.97888,12.23,,,
NMAX,2025-11-13,After market close,Communication Services,765.185472,8.8,,,
NPWR,2025-11-13,After market close,Industrials,229.754736,3.28,,,
NSYS,2025-11-13,After market close,Healthcare,20.255194,9.22,,,
NVVE,2025-11-13,After market close,Consumer Cyclical,9.488803,0.1562,,,
NYXH,2025-11-13,After market close,Healthcare,199.3628,5.87,,,
ORGN,2025-11-13,After market close,Basic Materials,75.114296,0.5076,,,
OWLT,2025-11-13,After market close,Healthcare,271.25184,11.0,,,
PEW,2025-11-13,After market close,Industrials,130.912864,4.3,,,
PIII,2025-11-14,Before market open,Healthcare,1422.01024,7.4738,,,
PPSI,2025-11-13,After market close,Industrials,43.382492,4.2,,,
PROF,2025-11-13,After market close,Healthcare,190.837456,6.47,,,
QMCO,2025-11-13,After market close,Technology,94.195624,7.7,,,
RBOT,2025-11-13,After market close,Healthcare,22.787088,4.12,,,
RCAT,2025-11-13,After market close,Industrials,913.399168,8.56,,,
RLX,2025-11-14,Before market open,Consumer Defensive,2838.973696,2.37,,,
RNXT,2025-11-13,After market close,Healthcare,35.707748,1.0,,,
SBC,2025-11-14,Before market open,Industrials,344.658528,3.38,,,
SDST,2025-11-13,After market close,Industrials,30.621488,4.235,,,
SERA,2025-11-13,After market close,Healthcare,112.282512,3.12,,,
SGML,2025-11-14,Before market open,Basic Materials,665.883008,5.84,,,
SHIM,2025-11-13,After market close,Industrials,88.995072,2.22,,,
SLE,2025-11-13,After market close,Communication Services,4.576591,1.35,,,
SOBO,2025-11-13,After market close,Energy,5434.558464,26.65,,,
SOWG,2025-11-14,Before market open,Consumer Defensive,6.846438,0.648,,,
SPCE,2025-11-13,After market close,Industrials,190.62608,3.62,,,
SPRO,2025-11-13,After market close,Healthcare,137.311552,2.66,,,
SRRK,2025-11-14,Before market open,Healthcare,2890.546688,30.82,,,
SSKN,2025-11-13,After market close,Healthcare,8.640452,1.68,,,
STN,2025-11-13,After market close,Industrials,11945.095168,107.88,,,
STRZ,2025-11-13,After market close,Communication Services,180.428336,10.86,,,
STUB,2025-11-13,After market close,Communication Services,6922.245632,19.04,,,
TBN,2025-11-13,After market close,Energy,490.82816,24.68,,,
TE,2025-11-14,Before market open,Industrials,741.156672,3.85,,,
TELA,2025-11-13,After market close,Healthcare,43.974248,1.14,,,
TLSI,2025-11-13,After market close,Healthcare,218.91736,4.42,,,
TMC,2025-11-13,After market close,Basic Materials,2728.395776,5.64,,,
TNON,2025-11-13,After market close,Healthcare,10.15153,1.29,,,
TOI,2025-11-13,After market close,Healthcare,287.994688,3.43,,,
