symbol,next_earnings_date,earnings_time,sector,market_cap,iv_current,iv_before_mean,deviation_from_before,iv_after_mean,deviation_from_after,iv_before_std,iv_before_count,iv_after_std,iv_after_count
PUMP,2025-02-19,Before market open,Energy,914.018432,0.5185,0.9204,-0.40190000000000003,0.813,-0.2945,0.3705,3,0.3582,19
SKT,2025-02-19,After market close,Real Estate,3632.944128,0.3077,0.5856,-0.27790000000000004,0.3441,-0.03640000000000004,0.258,10,0.1278,9
PK,2025-02-19,After market close,Real Estate,2784.4032,0.3457,0.5965,-0.2508,0.5095,-0.16379999999999995,0.3159,12,0.2209,10
NYMT,2025-02-19,After market close,Real Estate,546.193792,0.3355,0.5822,-0.24670000000000003,0.4284,-0.09289999999999998,0.3779,11,0.2092,7
CHDN,2025-02-19,After market close,Consumer Cyclical,9082.722304,0.2812,0.4395,-0.1583,0.2653,0.015900000000000025,0.1357,21,,1
OII,2025-02-19,After market close,Energy,2511.341056,0.6142,0.7604,-0.1462,0.527,0.08719999999999994,0.2262,17,0.1438,4
CF,2025-02-19,After market close,Basic Materials,16046.384128,0.2905,0.428,-0.1375,0.4162,-0.12570000000000003,0.0902,18,0.1501,2
CAKE,2025-02-19,After market close,Consumer Cyclical,2865.879296,0.3824,0.5116,-0.12920000000000004,0.5911,-0.20869999999999994,0.1218,14,0.1869,5
LOPE,2025-02-19,After market close,Consumer Defensive,5119.168512,0.3438,0.4646,-0.12080000000000002,0.3092,0.03460000000000002,0.0892,6,0.0652,14
TNL,2025-02-19,Before market open,Consumer Cyclical,3715.087616,0.3452,0.4543,-0.10909999999999997,0.3431,0.0020999999999999908,0.0748,4,0.0431,12
KAR,2025-02-19,After market close,Consumer Cyclical,2170.001664,0.3537,0.4577,-0.10399999999999998,0.4628,-0.10909999999999997,0.1749,4,0.104,15
JLL,2025-02-19,Before market open,Real Estate,13417.360384,0.3453,0.4254,-0.0801,0.3661,-0.020799999999999985,0.0714,14,0.0717,9
WING,2025-02-19,Before market open,Consumer Cyclical,8702.344192,0.5288,0.6067,-0.07789999999999997,0.4374,0.09140000000000004,0.063,3,0.0873,18
ANSS,2025-02-19,After market close,Technology,30651.224064,0.2896,0.3674,-0.07779999999999998,0.2652,0.024400000000000033,0.0534,18,,1
PRG,2025-02-19,Before market open,Industrials,1775.980288,0.5086,0.5855,-0.07689999999999997,0.4601,0.04850000000000004,0.0653,4,0.0991,13
LPX,2025-02-19,Before market open,Industrials,8215.762432,0.414,0.4887,-0.07470000000000004,0.3385,0.07549999999999996,0.0994,13,0.0229,6
AWK,2025-02-19,After market close,Utilities,24291.588096,0.2245,0.2616,-0.037099999999999994,0.2209,0.003599999999999992,0.0505,16,0.0389,4
NDSN,2025-02-19,After market close,Industrials,12571.875328,0.2817,0.3006,-0.018899999999999972,0.2587,0.02300000000000002,0.0466,18,0.0494,4
TRUP,2025-02-19,After market close,Financial Services,2008.775552,0.7929,0.8109,-0.017999999999999905,0.7388,0.05410000000000004,0.0789,6,0.1693,10
HR,2025-02-19,Before market open,Real Estate,5996.684288,0.3141,0.3258,-0.011699999999999988,0.2938,0.020299999999999985,0.1229,8,0.0325,5
SCL,2025-02-19,Before market open,Basic Materials,1425.939072,0.3136,0.3059,0.007699999999999985,0.2681,0.045499999999999985,0.0628,10,0.0538,9
NOG,2025-02-19,After market close,Energy,3588.716032,0.3646,0.3541,0.010499999999999954,0.3629,0.0016999999999999793,0.0665,3,0.0979,3
ADI,2025-02-19,Before market open,Technology,105128.370176,0.3303,0.3198,0.01050000000000001,0.2955,0.0348,0.0395,4,0.0531,16
VTLE,2025-02-19,After market close,Energy,1217.077504,0.5622,0.5457,0.01650000000000007,0.5583,0.0039000000000000146,0.1645,3,0.0909,4
GRMN,2025-02-19,Before market open,Technology,41448.595456,0.4129,0.3956,0.017299999999999982,0.2676,0.14529999999999998,,1,0.059,18
JXN,2025-02-19,After market close,Financial Services,6960.735744,0.5211,0.4986,0.02250000000000002,0.3695,0.1516,0.0453,3,0.0054,2
HST,2025-02-19,After market close,Real Estate,11839.519744,0.3836,0.357,0.026600000000000013,0.3974,-0.013799999999999979,0.0849,13,0.1479,5
CRL,2025-02-19,Before market open,Healthcare,8425.200128,0.4644,0.4291,0.0353,0.3563,0.10809999999999997,0.082,7,0.0676,13
PSN,2025-02-19,Before market open,Technology,8417.680896,0.4287,0.3511,0.0776,0.2532,0.17550000000000004,,1,,1
OGE,2025-02-19,Before market open,Utilities,8486.03392,0.3957,0.2722,0.1235,0.2074,0.1883,0.0901,12,0.0394,4
STAA,2025-02-19,After market close,Healthcare,1191.984,0.8765,0.7134,0.1630999999999999,0.6069,0.26959999999999995,0.0952,12,0.1431,4
AHH,2025-02-19,After market close,Real Estate,991.3008,,0.3792,,0.3659,,0.1077,15,,1
CCSI,2025-02-19,After market close,Technology,546.677952,,0.7146,,0.528,,0.1052,5,0.0656,5
OGS,2025-02-19,After market close,Utilities,4002.130432,,0.2936,,,,0.0606,19,,0
PHG,2025-02-19,Before market open,Healthcare,26092.140544,,0.3296,,0.2793,,0.0337,2,0.0372,2
