symbol,next_earnings_date,earnings_time,sector,market_cap,iv_current,iv_before_mean,deviation_from_before,iv_after_mean,deviation_from_after,iv_before_std,iv_before_count,iv_after_std,iv_after_count
VSTS,2025-01-31,Before market open,Industrials,2133.965312,0.4146,0.5512,-0.1366,0.5499,-0.13530000000000003,0.1567,3,0.1533,4
ARCB,2025-01-31,Before market open,Industrials,2344.406016,0.4238,0.5481,-0.12430000000000002,0.4711,-0.04730000000000001,0.0779,8,0.0729,7
BEN,2025-01-31,Before market open,Financial Services,10249.107456,0.2615,0.3718,-0.11030000000000001,0.2934,-0.031899999999999984,0.0569,13,0.0541,8
GWW,2025-01-31,Before market open,Industrials,54232.543232,0.2094,0.3187,-0.10929999999999998,0.2266,-0.017199999999999993,0.0358,8,0.0312,7
XOM,2025-01-31,Before market open,Energy,493656.506368,0.1968,0.2936,-0.09680000000000002,0.253,-0.0562,0.0143,3,0.0433,10
CHTR,2025-01-31,Before market open,Communication Services,49959.190528,0.4474,0.5305,-0.08309999999999995,0.3058,0.1416,,1,0.0611,13
GNTX,2025-01-31,Before market open,Consumer Cyclical,6361.272832,0.2574,0.3403,-0.08289999999999997,0.2643,-0.006899999999999962,,1,0.0483,14
PSX,2025-01-31,Before market open,Energy,49777.5616,0.2539,0.3367,-0.08279999999999998,0.3083,-0.054400000000000004,0.047,5,0.0493,9
CVX,2025-01-31,Before market open,Energy,287888.080896,0.1972,0.2694,-0.07219999999999999,0.24,-0.042800000000000005,,1,0.0397,12
CL,2025-01-31,Before market open,Consumer Defensive,72460.705792,0.2269,0.2964,-0.0695,0.1659,0.061,,1,0.0289,13
ALV,2025-01-31,Before market open,Consumer Cyclical,7625.150464,0.3398,0.4007,-0.06090000000000001,0.2711,0.06869999999999998,,1,0.0226,7
BMI,2025-01-31,Before market open,Technology,6328.300032,0.3137,0.3712,-0.057499999999999996,0.2755,0.038199999999999956,0.0491,8,0.0266,7
RVTY,2025-01-31,Before market open,Healthcare,14408.29952,0.3438,0.3939,-0.05009999999999998,0.284,0.05980000000000002,0.0439,4,0.0403,3
LYB,2025-01-31,Before market open,Basic Materials,25103.716352,0.2426,0.2864,-0.04379999999999998,0.2732,-0.03059999999999999,0.003,2,0.0442,13
CHD,2025-01-31,Before market open,Consumer Defensive,26084.937728,0.2375,0.2652,-0.027700000000000002,0.2089,0.028599999999999987,0.0388,6,0.0406,10
AON,2025-01-31,Before market open,Financial Services,79190.122496,0.2173,0.2384,-0.021100000000000008,0.2268,-0.009500000000000008,,1,0.0412,14
ABBV,2025-01-31,Before market open,Healthcare,303170.51904,0.2503,0.2307,0.019600000000000034,0.2367,0.013600000000000029,0.0179,4,0.0335,10
FHB,2025-01-31,Before market open,Financial Services,3336.545792,,0.3829,,0.3602,,0.0137,2,0.0916,13
JHG,2025-01-31,Before market open,Financial Services,6812.854272,,0.4009,,0.3881,,0.1122,9,0.0863,3
