symbol,next_earnings_date,earnings_time,sector,market_cap,iv_current,iv_before_mean,deviation_from_before,iv_after_mean,deviation_from_after,iv_before_std,iv_before_count,iv_after_std,iv_after_count
MUR,2025-01-30,Before market open,Energy,4701.978624,0.3281,0.4943,-0.16620000000000001,0.4572,-0.1291,0.1264,11,0.1091,3
INTC,2025-01-30,After market close,Technology,92686.368768,0.6731,0.8157,-0.14259999999999995,0.3236,0.34950000000000003,,1,0.0735,12
ATGE,2025-01-30,After market close,Consumer Defensive,3680.471808,0.3949,0.5091,-0.11420000000000002,0.3948,9.999999999998899e-05,0.0109,2,0.0996,13
BFH,2025-01-30,Before market open,Financial Services,3058.970112,0.4676,0.5811,-0.11349999999999993,0.5535,-0.08589999999999998,0.0934,10,,1
CNX,2025-01-30,Before market open,Energy,4499.027968,0.3407,0.4519,-0.11120000000000002,0.3657,-0.025000000000000022,0.0904,13,0.0387,2
GEN,2025-01-30,After market close,Technology,16960.46592,0.3273,0.413,-0.0857,0.2662,0.06109999999999999,0.0011,2,0.031,6
BKR,2025-01-30,After market close,Energy,46052.540416,0.2841,0.3688,-0.0847,0.3548,-0.07069999999999999,0.0444,4,0.0875,13
VLO,2025-01-30,Before market open,Energy,44654.313472,0.3062,0.3833,-0.07709999999999995,0.332,-0.02579999999999999,0.067,14,,1
CAH,2025-01-30,Before market open,Healthcare,30558.601216,0.2527,0.3227,-0.07,0.2191,0.03359999999999999,0.061,12,0.0292,4
PPG,2025-01-30,After market close,Basic Materials,27895.678976,0.2308,0.3002,-0.06940000000000002,0.243,-0.012199999999999989,0.0671,5,0.0597,10
ABCB,2025-01-30,After market close,Financial Services,4477.594624,0.2897,0.3591,-0.06939999999999996,0.4533,-0.16359999999999997,,1,0.1203,14
KLAC,2025-01-30,After market close,Technology,101319.180288,0.3619,0.4256,-0.06369999999999998,0.3439,0.018000000000000016,0.0547,6,0.0467,8
AOS,2025-01-30,Before market open,Industrials,10412.091392,0.2642,0.3253,-0.06109999999999999,0.282,-0.017799999999999983,0.04,14,,1
TMO,2025-01-30,Before market open,Healthcare,214066.13504,0.2484,0.301,-0.05259999999999998,0.2381,0.010300000000000004,0.0604,4,0.0325,12
EMN,2025-01-30,After market close,Basic Materials,10804.250624,0.2462,0.2986,-0.052399999999999974,0.2698,-0.023599999999999982,0.0193,2,0.034,12
