symbol,next_earnings_date,earnings_time,sector,market_cap,iv_current,iv_before_mean,deviation_from_before,iv_after_mean,deviation_from_after,iv_before_std,iv_before_count,iv_after_std,iv_after_count
STAG,2025-02-12,After market close,Real Estate,6399.743488,0.2138,0.4017,-0.1879,0.2642,-0.0504,,1,0.0666,3
SAH,2025-02-12,Before market open,Consumer Cyclical,2430.916096,0.368,0.5426,-0.17459999999999998,0.4132,-0.04520000000000002,0.0792,11,0.0426,5
PAYC,2025-02-12,After market close,Technology,11964.864512,0.4708,0.6175,-0.14670000000000005,0.4087,0.06209999999999999,0.0801,3,0.0572,11
TMHC,2025-02-12,Before market open,Consumer Cyclical,6780.913152,0.3232,0.4455,-0.12230000000000002,0.397,-0.07380000000000003,0.0672,5,0.0858,11
AR,2025-02-12,After market close,Energy,12493.2352,0.3824,0.4776,-0.0952,0.4357,-0.05329999999999996,0.0562,7,,1
NBR,2025-02-12,After market close,Energy,597.693504,0.6186,0.7118,-0.09319999999999995,0.6466,-0.027999999999999914,0.1433,6,0.0847,7
AEIS,2025-02-12,After market close,Industrials,4722.699776,0.3996,0.4815,-0.08189999999999997,0.4408,-0.041200000000000014,0.0521,8,0.057,6
AM,2025-02-12,After market close,Energy,7888.900096,0.2276,0.3083,-0.08070000000000002,0.2418,-0.01419999999999999,0.0771,14,,1
SW,2025-02-12,Before market open,Consumer Cyclical,29139.13856,0.3098,0.3855,-0.07569999999999999,0.3828,-0.07299999999999995,,1,,1
EXC,2025-02-12,Before market open,Utilities,39570.20672,0.1808,0.2435,-0.0627,0.2134,-0.03260000000000002,0.039,12,0.0311,9
MLM,2025-02-12,Before market open,Basic Materials,33526.945792,0.2576,0.318,-0.06040000000000001,0.2761,-0.018500000000000016,0.0456,9,0.0533,4
WAB,2025-02-12,Before market open,Industrials,35900.944384,0.243,0.2996,-0.056599999999999984,0.254,-0.01100000000000001,0.0536,5,0.0558,11
LAD,2025-02-12,Before market open,Consumer Cyclical,9208.213504,0.4129,0.4675,-0.05460000000000004,0.3943,0.018600000000000005,,1,0.045,14
VTR,2025-02-12,After market close,Real Estate,25514.65984,0.2428,0.2958,-0.05300000000000002,0.28,-0.03720000000000004,0.0122,4,0.04,10
RGLD,2025-02-12,After market close,Basic Materials,9169.128448,0.2775,0.3285,-0.05099999999999999,0.2818,-0.0042999999999999705,0.0325,14,,1
ROL,2025-02-12,After market close,Consumer Cyclical,23425.83296,0.2614,0.3079,-0.046499999999999986,0.2975,-0.036099999999999965,0.0451,8,0.0755,7
EPRT,2025-02-12,After market close,Real Estate,5524.579328,0.2415,0.2842,-0.042700000000000016,0.2558,-0.014300000000000035,0.0534,12,0.0571,3
R,2025-02-12,Before market open,Industrials,6933.4784,0.3112,0.3492,-0.038000000000000034,0.328,-0.016800000000000037,0.0184,3,0.0658,13
EQIX,2025-02-12,After market close,Real Estate,90780.91776,0.289,0.3245,-0.03550000000000003,0.2497,0.039299999999999974,0.0621,13,,1
WAT,2025-02-12,Before market open,Healthcare,24421.431296,0.3464,0.3783,-0.03190000000000004,0.2807,0.06569999999999998,0.0397,11,0.0423,4
