symbol,next_earnings_date,earnings_time,sector,market_cap,iv_current,iv_before_mean,deviation_from_before,iv_after_mean,deviation_from_after,iv_before_std,iv_before_count,iv_after_std,iv_after_count
HUM,2025-02-11,Before market open,Healthcare,34031.761408,0.4718,0.6209,-0.1491,0.2824,0.1894,,1,0.0972,12
WELL,2025-02-11,After market close,Real Estate,80538.722304,0.2102,0.2804,-0.07019999999999998,0.264,-0.053800000000000014,0.0333,9,0.0465,7
BHF,2025-02-11,After market close,Financial Services,3008.076032,0.3826,0.4521,-0.0695,0.3362,0.0464,0.0678,6,0.0522,8
SPGI,2025-02-11,Before market open,Financial Services,155727.151104,0.2102,0.2691,-0.05890000000000001,0.2405,-0.030299999999999994,0.0495,14,,1
ECL,2025-02-11,Before market open,Basic Materials,67228.319744,0.2343,0.2825,-0.048199999999999965,0.193,0.0413,0.0445,15,,1
AIZ,2025-02-11,After market close,Financial Services,10851.900416,0.262,0.3052,-0.043200000000000016,0.2579,0.0040999999999999925,,1,0.0414,13
MAS,2025-02-11,Before market open,Industrials,16871.570432,0.2971,0.3379,-0.0408,0.2877,0.009399999999999964,0.0389,9,0.0578,7
DD,2025-02-11,Before market open,Basic Materials,32378.974208,0.2867,0.3217,-0.034999999999999976,0.2251,0.061600000000000016,0.0551,11,0.0317,3
HIW,2025-02-11,After market close,Real Estate,3181.338624,0.2816,0.3138,-0.032200000000000006,0.329,-0.0474,,1,0.0768,13
ADC,2025-02-11,After market close,Real Estate,7824.441856,0.182,0.2025,-0.020500000000000018,0.2457,-0.0637,0.039,4,0.0526,11
GILD,2025-02-11,After market close,Healthcare,114457.427968,0.2432,0.2634,-0.020200000000000023,0.2185,0.0247,,1,0.0208,13
KO,2025-02-11,Before market open,Consumer Defensive,270142.144512,0.18,0.1898,-0.009800000000000003,0.1471,0.032899999999999985,0.0368,10,0.0339,6
KLG,2025-02-11,Before market open,Consumer Defensive,1462.405888,0.4561,0.4146,0.04149999999999998,0.4025,0.05359999999999998,0.0397,3,,1
LDOS,2025-02-11,Before market open,Technology,20706.131968,0.4131,0.3078,0.1053,0.2177,0.19540000000000002,0.0383,15,,1
AKR,2025-02-11,After market close,Real Estate,2962.68928,,0.4181,,0.3814,,0.0677,4,0.0491,7
KRG,2025-02-11,After market close,Real Estate,5324.534784,,0.349,,0.3536,,0.0475,7,0.0533,5
